,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
0,2004-12-13 21:37:34,1102954054.0,a,0.323,23.84,0.0,1196.47998,0.0,0.0
1,2006-01-09 02:35:16,1136754316.0,a,0.0,34.65,45.34395973154362,1285.709961,7.457707817225654,37.88625191431797
2,2008-02-14 04:44:34,1202944474.0,a,0.645,32.68,37.080536912751676,1254.050049,4.811619915278471,32.268916997473205
3,2008-12-06 19:21:33,1228571493.0,a,0.83,17.26,-27.600671140939593,990.349976,-17.228036193300962,-10.37263494763863
4,2011-11-08 05:04:16,1320708856.0,a,51.62,37.74,58.30536912751679,1234.719971,3.1960410236032457,55.10932810391355
5,2013-05-14 00:28:58,1368471538.0,a,44.12,43.04,80.53691275167785,1337.77002,11.808809370968318,68.72810338070953
6,2004-12-05 00:36:42,1102187202.0,aa,0.53,32.86,0.0,1111.01001,0.0,0.0
7,2007-05-16 21:12:47,1179330167.0,aa,0.494,39.04,18.807060255629946,1631.890015,46.88346642349334,-28.076406167863393
8,2007-10-11 20:57:59,1192116479.0,aa,0.47,38.08,15.885575167376748,1253.390015,12.815366533016203,3.0702086343605455
9,2008-12-05 01:03:15,1228419195.0,aa,0.672,8.06,-75.47169811320754,903.7999880000001,-18.650599016655114,-56.82109909655242
10,2008-12-06 09:33:46,1228536226.0,aa,0.672,8.15,-75.19780888618382,990.349976,-10.860391257860943,-64.33741762832288
11,2008-12-18 10:54:07,1229577847.0,aa,0.672,10.35,-68.50273889227023,2086.050049,87.76158902474695,-156.26432791701717
12,2011-11-05 21:29:24,1320508764.0,aa,50.93,10.93,-66.73767498478394,876.1900019999999,-21.13572388065163,-45.60195110413231
13,2003-12-07 10:36:10,1070773570.0,aapl,0.072,20.85,0.0,1120.569946,0.0,0.0
14,2004-12-04 14:16:51,1102150011.0,aapl,0.0,62.68,200.62350119904076,1183.5,5.615897001756633,195.00760419728414
15,2005-02-04 03:07:08,1107466628.0,aapl,0.0,77.81,273.18944844124695,1267.430054,13.105840338145198,260.08360810310177
16,2005-12-17 11:55:53,1134800753.0,aapl,0.0,71.11,241.05515587529976,1896.6500239999998,69.25762026460771,171.79753561069205
17,2006-02-07 09:17:30,1139284050.0,aapl,0.0,67.3,222.78177458033568,1124.98999,0.3944460598624659,222.3873285204732
18,2006-02-17 15:01:01,1140168661.0,aapl,0.0,70.21,236.73860911270975,1924.969971,71.78490087757538,164.95370823513437
19,2013-08-11 02:30:32,1376168432.0,aapl,13.75,454.45,2079.6163069544364,1285.829956,14.747853142939812,2064.8684538114967
20,2004-05-16 19:24:15,1084715655.0,abc,0.412,58.97,0.0,1553.280029,0.0,0.0
21,2011-07-08 00:04:15,1310063655.0,abc,42.86,43.05,-26.996778022723422,1222.810059,-21.275620868746785,-5.7211571539766375
22,2006-06-17 18:01:01,1150547461.0,abt,0.436,42.78,0.0,1949.439941,0.0,0.0
23,2007-01-13 21:19:42,1168703382.0,abt,0.604,50.45,17.92893875642824,1027.369995,-47.29922305413563,65.22816181056388
24,2011-08-05 04:11:33,1312497693.0,abt,76.17,48.77,14.001870032725577,894.73999,-54.10271580149183,68.1045858342174
