,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference,Status
0,2004-12-13 21:37:34,1102954054.0,a,0.323,23.84,0.0,1196.47998,0.0,0.0,underperform
1,2006-01-09 02:35:16,1136754316.0,a,0.0,34.65,45.34395973154362,1285.709961,7.457707817225654,37.88625191431797,outperform
2,2008-02-14 04:44:34,1202944474.0,a,0.645,32.68,37.080536912751676,1254.050049,4.811619915278471,32.268916997473205,outperform
3,2008-12-06 19:21:33,1228571493.0,a,0.83,17.26,-27.600671140939593,990.349976,-17.228036193300962,-10.37263494763863,underperform
4,2011-11-08 05:04:16,1320708856.0,a,51.62,37.74,58.30536912751679,1234.719971,3.1960410236032457,55.10932810391355,outperform
5,2013-05-14 00:28:58,1368471538.0,a,44.12,43.04,80.53691275167785,1337.77002,11.808809370968318,68.72810338070953,outperform
6,2004-12-05 00:36:42,1102187202.0,aa,0.53,32.86,0.0,1111.01001,0.0,0.0,underperform
7,2007-05-16 21:12:47,1179330167.0,aa,0.494,39.04,18.807060255629946,1631.890015,46.88346642349334,-28.076406167863393,underperform
8,2007-10-11 20:57:59,1192116479.0,aa,0.47,38.08,15.885575167376748,1253.390015,12.815366533016203,3.0702086343605455,outperform
9,2008-12-05 01:03:15,1228419195.0,aa,0.672,8.06,-75.47169811320754,903.7999880000001,-18.650599016655114,-56.82109909655242,underperform
10,2008-12-06 09:33:46,1228536226.0,aa,0.672,8.15,-75.19780888618382,990.349976,-10.860391257860943,-64.33741762832288,underperform
11,2008-12-18 10:54:07,1229577847.0,aa,0.672,10.35,-68.50273889227023,2086.050049,87.76158902474695,-156.26432791701717,underperform
12,2011-11-05 21:29:24,1320508764.0,aa,50.93,10.93,-66.73767498478394,876.1900019999999,-21.13572388065163,-45.60195110413231,underperform
13,2003-12-07 10:36:10,1070773570.0,aapl,0.072,20.85,0.0,1120.569946,0.0,0.0,underperform
14,2004-12-04 14:16:51,1102150011.0,aapl,0.0,62.68,200.62350119904076,1183.5,5.615897001756633,195.00760419728414,outperform
15,2005-02-04 03:07:08,1107466628.0,aapl,0.0,77.81,273.18944844124695,1267.430054,13.105840338145198,260.08360810310177,outperform
16,2005-12-17 11:55:53,1134800753.0,aapl,0.0,71.11,241.05515587529976,1896.6500239999998,69.25762026460771,171.79753561069205,outperform
17,2006-02-07 09:17:30,1139284050.0,aapl,0.0,67.3,222.78177458033568,1124.98999,0.3944460598624659,222.3873285204732,outperform
18,2006-02-17 15:01:01,1140168661.0,aapl,0.0,70.21,236.73860911270975,1924.969971,71.78490087757538,164.95370823513437,outperform
19,2007-02-17 21:52:03,1171729323.0,aapl,0.0,84.83,306.8585131894484,1974.619995,76.2156839962224,230.642829193226,outperform
20,2008-12-07 14:27:24,1228640244.0,aapl,0.0,94.0,350.8393285371703,1063.22998,-5.117035862391405,355.95636439956166,outperform
21,2008-12-16 01:57:34,1229372854.0,aapl,0.0,94.75,354.43645083932853,1689.469971,50.76880983920301,303.6676410001255,outperform
22,2008-12-17 02:12:01,1229460121.0,aapl,0.0,95.43,357.6978417266187,1933.75,72.56843331402357,285.1294084125951,outperform
23,2009-01-12 07:25:12,1231725312.0,aapl,0.0,90.58,334.4364508393285,998.0399779999999,-10.934611305379429,345.3710621447079,outperform
24,2009-11-12 14:53:38,1258017818.0,aapl,0.0,204.096,878.8776978417266,1042.72998,-6.946462046198764,885.8241598879254,outperform
